Id,Source,Target
2842,draw,Tonight's the Night (Gonna Be Alright)
2843,word,Tonight's the Night (Gonna Be Alright)
2844,aint,Tonight's the Night (Gonna Be Alright)
2845,fool,Tonight's the Night (Gonna Be Alright)
2846,long,Tonight's the Night (Gonna Be Alright)
2847,heart,Tonight's the Night (Gonna Be Alright)
2848,back,Tonight's the Night (Gonna Be Alright)
2849,let,Tonight's the Night (Gonna Be Alright)
2850,woman,Tonight's the Night (Gonna Be Alright)
2851,deny,Tonight's the Night (Gonna Be Alright)
2852,girl,Tonight's the Night (Gonna Be Alright)
2853,line,Tonight's the Night (Gonna Be Alright)
2854,pretty,Tonight's the Night (Gonna Be Alright)
2855,drink,Tonight's the Night (Gonna Be Alright)
2856,say,Tonight's the Night (Gonna Be Alright)
2857,wild,Tonight's the Night (Gonna Be Alright)
2858,kick,Tonight's the Night (Gonna Be Alright)
2859,window,Tonight's the Night (Gonna Be Alright)
2860,around,I Just Want to Be Your Everything
2861,world,I Just Want to Be Your Everything
2862,shine,I Just Want to Be Your Everything
2863,open,I Just Want to Be Your Everything
2864,build,I Just Want to Be Your Everything
2865,string,I Just Want to Be Your Everything
2866,stay,I Just Want to Be Your Everything
2867,love,I Just Want to Be Your Everything
2868,bring,I Just Want to Be Your Everything
2869,wine,I Just Want to Be Your Everything
2870,anything,I Just Want to Be Your Everything
2871,ask,I Just Want to Be Your Everything
2872,everything,I Just Want to Be Your Everything
2873,key,I Just Want to Be Your Everything
2874,thing,I Just Want to Be Your Everything
2875,find,I Just Want to Be Your Everything
2876,little,I Just Want to Be Your Everything
2877,die,I Just Want to Be Your Everything
2878,lip,I Just Want to Be Your Everything
2879,watch,I Just Want to Be Your Everything
2880,would,I Just Want to Be Your Everything
2881,oh,I Just Want to Be Your Everything
2882,mine,I Just Want to Be Your Everything
2883,tour,I Just Want to Be Your Everything
2884,forever,I Just Want to Be Your Everything
2885,wait,I Just Want to Be Your Everything
2886,without,I Just Want to Be Your Everything
2887,id,I Just Want to Be Your Everything
2888,youre,I Just Want to Be Your Everything
2889,long,I Just Want to Be Your Everything
2890,puppet,I Just Want to Be Your Everything
2891,strong,I Just Want to Be Your Everything
2892,feel,I Just Want to Be Your Everything
2893,turn,I Just Want to Be Your Everything
2894,see,I Just Want to Be Your Everything
2895,heart,I Just Want to Be Your Everything
2896,darling,I Just Want to Be Your Everything
2897,lay,I Just Want to Be Your Everything
2898,let,I Just Want to Be Your Everything
2899,heaven,I Just Want to Be Your Everything
2900,feeling,I Just Want to Be Your Everything
2901,take,I Just Want to Be Your Everything
2902,girl,I Just Want to Be Your Everything
2903,give,I Just Want to Be Your Everything
2904,want,I Just Want to Be Your Everything
2905,world,Shadow Dancing
2906,moment,Shadow Dancing
2907,people,Shadow Dancing
2908,hold,Shadow Dancing
2909,shine,Shadow Dancing
2910,lie,Shadow Dancing
2911,nothing,Shadow Dancing
2912,come,Shadow Dancing
2913,harm,Shadow Dancing
2914,living,Shadow Dancing
2915,arm,Shadow Dancing
2916,drag,Shadow Dancing
2917,head,Shadow Dancing
2918,need,Shadow Dancing
2919,dance,Shadow Dancing
2920,one,Shadow Dancing
2921,love,Shadow Dancing
2922,baby,Shadow Dancing
2923,direction,Shadow Dancing
2924,chase,Shadow Dancing
2925,floor,Shadow Dancing
2926,night,Shadow Dancing
2927,sweet,Shadow Dancing
2928,u,Shadow Dancing
2929,tell,Shadow Dancing
2930,get,Shadow Dancing
2931,end,Shadow Dancing
2932,shadow,Shadow Dancing
2933,lose,Shadow Dancing
2934,make,Shadow Dancing
2935,sensation,Shadow Dancing
2936,cant,Shadow Dancing
2937,leave,Shadow Dancing
2938,right,Shadow Dancing
2939,light,Shadow Dancing
2940,mine,Shadow Dancing
2941,even,Shadow Dancing
2942,away,Shadow Dancing
2943,rain,Shadow Dancing
2944,know,Shadow Dancing
2945,breath,Shadow Dancing
2946,ah,Shadow Dancing
2947,word,Shadow Dancing
2948,across,Shadow Dancing
2949,aint,Shadow Dancing
2950,youre,Shadow Dancing
2951,way,Shadow Dancing
2952,question,Shadow Dancing
2953,affection,Shadow Dancing
2954,see,Shadow Dancing
2955,answer,Shadow Dancing
2956,heaven,Shadow Dancing
2957,take,Shadow Dancing
2958,eye,Shadow Dancing
2959,say,Shadow Dancing
2960,look,Shadow Dancing
2961,pull,Shadow Dancing
2962,give,Shadow Dancing
2963,steal,Night Fever
2964,reach,Night Fever
2965,around,Night Fever
2966,moment,Night Fever
2967,show,Night Fever
2968,soul,Night Fever
2969,borne,Night Fever
2970,wave,Night Fever
2971,need,Night Fever
2972,prayin,Night Fever
2973,fever,Night Fever
2974,glowin,Night Fever
2975,love,Night Fever
2976,dont,Night Fever
2977,night,Night Fever
2978,warnin,Night Fever
2979,heat,Night Fever
2980,movement,Night Fever
2981,sweet,Night Fever
2982,city,Night Fever
2983,air,Night Fever
2984,u,Night Fever
2985,yeah,Night Fever
2986,mind,Night Fever
2987,fire,Night Fever
2988,move,Night Fever
2989,get,Night Fever
2990,something,Night Fever
2991,listen,Night Fever
2992,last,Night Fever
2993,dark,Night Fever
2994,make,Night Fever
2995,goin,Night Fever
2996,im,Night Fever
2997,control,Night Fever
2998,right,Night Fever
2999,dancin,Night Fever
3000,light,Night Fever
3001,high,Night Fever
3002,mine,Night Fever
3003,wind,Night Fever
3004,feelin,Night Fever
3005,livin,Night Fever
3006,share,Night Fever
3007,makin,Night Fever
3008,know,Night Fever
3009,gim,Night Fever
3010,fine,Night Fever
3011,feel,Night Fever
3012,music,Night Fever
3013,woman,Night Fever
3014,mornin,Night Fever
3015,take,Night Fever
3016,enough,Night Fever
3017,ground,Night Fever
3018,walkin,Night Fever
3019,somethin,Night Fever
3020,give,Night Fever
3021,help,Night Fever
3022,gon,My Sharona
3023,sharona,My Sharona
3024,ya,My Sharona
3025,game,My Sharona
3026,stop,My Sharona
3027,gift,My Sharona
3028,always,My Sharona
3029,close,My Sharona
3030,ooh,My Sharona
3031,motor,My Sharona
3032,keep,My Sharona
3033,never,My Sharona
3034,come,My Sharona
3035,na,My Sharona
3036,whoa,My Sharona
3037,dddestiny,My Sharona
3038,ddestiny,My Sharona
3039,ayeaye,My Sharona
3040,awill,My Sharona
3041,little,My Sharona
3042,mmmmmmmmy,My Sharona
3043,thigh,My Sharona
3044,enough,My Sharona
3045,eye,My Sharona
3046,time,My Sharona
3047,line,My Sharona
3048,mind,My Sharona
3049,pretty,My Sharona
3050,mmmmy,My Sharona
3051,run,My Sharona
3052,look,My Sharona
3053,get,My Sharona
3054,length,My Sharona
3055,dirty,My Sharona
3056,give,My Sharona
3057,young,My Sharona
3058,huh,My Sharona
3059,mystery,My Sharona
3060,oooooooohhh,My Sharona
3061,one,My Sharona
3062,matter,My Sharona
3063,kind,My Sharona
3064,touch,My Sharona
3065,make,My Sharona
3066,stranger,Bad Girls
3067,strip,Bad Girls
3068,friday,Bad Girls
3069,talk,Bad Girls
3070,come,Bad Girls
3071,sun,Bad Girls
3072,beep,Bad Girls
3073,wont,Bad Girls
3074,spend,Bad Girls
3075,price,Bad Girls
3076,mama,Bad Girls
3077,need,Bad Girls
3078,baby,Bad Girls
3079,kind,Bad Girls
3080,good,Bad Girls
3081,dont,Bad Girls
3082,bad,Bad Girls
3083,ask,Bad Girls
3084,near,Bad Girls
3085,legs,Bad Girls
3086,wan,Bad Girls
3087,night,Bad Girls
3088,go,Bad Girls
3089,find,Bad Girls
3090,pick,Bad Girls
3091,time,Bad Girls
3092,yeah,Bad Girls
3093,get,Bad Girls
3094,like,Bad Girls
3095,ill,Bad Girls
3096,names,Bad Girls
3097,naughty,Bad Girls
3098,trot,Bad Girls
3099,cant,Bad Girls
3100,right,Bad Girls
3101,mister,Bad Girls
3102,talkin,Bad Girls
3103,oh,Bad Girls
3104,high,Bad Girls
3105,toot,Bad Girls
3106,na,Bad Girls
3107,sad,Bad Girls
3108,everybody,Bad Girls
3109,tight,Bad Girls
3110,far,Bad Girls
3111,beebeep,Bad Girls
3112,spirit,Bad Girls
3113,youre,Bad Girls
3114,street,Bad Girls
3115,dime,Bad Girls
3116,pocket,Bad Girls
3117,see,Bad Girls
3118,hot,Bad Girls
3119,call,Bad Girls
3120,uh,Bad Girls
3121,girl,Bad Girls
3122,walkin,Bad Girls
3123,look,Bad Girls
3124,star,Bad Girls
3125,else,Bad Girls
3126,different,Bad Girls
3127,score,Bad Girls
3128,huh,Bad Girls
3129,want,Bad Girls
3130,theyre,Bad Girls
3131,name,Bad Girls
3132,hey,Bad Girls
3133,ill,Call Me
3134,dont,Call Me
3135,amore,Call Me
3136,way,Call Me
3137,color,Call Me
3138,anywhere,Call Me
3139,chiamami,Call Me
3140,anyplace,Call Me
3141,speak,Call Me
3142,night,Call Me
3143,oh,Call Me
3144,never,Call Me
3145,darling,Call Me
3146,come,Call Me
3147,call,Call Me
3148,cover,Call Me
3149,sweet,Call Me
3150,chart,Call Me
3151,anytime,Call Me
3152,ride,Call Me
3153,car,Call Me
3154,emotion,Call Me
3155,design,Call Me
3156,alibi,Call Me
3157,day,Call Me
3158,enough,Call Me
3159,wine,Call Me
3160,appellemoi,Call Me
3161,roll,Call Me
3162,line,Call Me
3163,language,Call Me
3164,share,Call Me
3165,know,Call Me
3166,lover,Call Me
3167,get,Call Me
3168,dayay,Call Me
3169,ah,Call Me
3170,overtime,Call Me
3171,mon,Call Me
3172,cherie,Call Me
3173,love,Call Me
3174,baby,Call Me
3175,ready,Call Me
3176,sheet,Call Me
3177,kiss,Call Me
3178,designer,Call Me
3179,youre,Call Me
3180,classroom,"Another Brick in the Wall, Part II"
3181,dont,"Another Brick in the Wall, Part II"
3182,yer,"Another Brick in the Wall, Part II"
3183,eat,"Another Brick in the Wall, Part II"
3184,behind,"Another Brick in the Wall, Part II"
3185,bike,"Another Brick in the Wall, Part II"
3186,cant,"Another Brick in the Wall, Part II"
3187,leave,"Another Brick in the Wall, Part II"
3188,control,"Another Brick in the Wall, Part II"
3189,another,"Another Brick in the Wall, Part II"
3190,brick,"Another Brick in the Wall, Part II"
3191,education,"Another Brick in the Wall, Part II"
3192,alone,"Another Brick in the Wall, Part II"
3193,wall,"Another Brick in the Wall, Part II"
3194,yes,"Another Brick in the Wall, Part II"
3195,shed,"Another Brick in the Wall, Part II"
3196,thought,"Another Brick in the Wall, Part II"
3197,wrong,"Another Brick in the Wall, Part II"
3198,teacher,"Another Brick in the Wall, Part II"
3199,stand,"Another Brick in the Wall, Part II"
3200,still,"Another Brick in the Wall, Part II"
3201,kid,"Another Brick in the Wall, Part II"
3202,need,"Another Brick in the Wall, Part II"
3203,pudding,"Another Brick in the Wall, Part II"
3204,dark,"Another Brick in the Wall, Part II"
3205,hey,"Another Brick in the Wall, Part II"
3206,sarcasm,"Another Brick in the Wall, Part II"
3207,meat,"Another Brick in the Wall, Part II"
3208,youre,"Another Brick in the Wall, Part II"
3209,laddy,"Another Brick in the Wall, Part II"
3210,pure,Bette Davis Eyes
3211,snow,Bette Davis Eyes
3212,davis,Bette Davis Eyes
3213,whet,Bette Davis Eyes
3214,precocious,Bette Davis Eyes
3215,hand,Bette Davis Eyes
3216,come,Bette Davis Eyes
3217,blue,Bette Davis Eyes
3218,wont,Bette Davis Eyes
3219,throne,Bette Davis Eyes
3220,ferocious,Bette Davis Eyes
3221,boy,Bette Davis Eyes
3222,tease,Bette Davis Eyes
3223,york,Bette Davis Eyes
3224,blush,Bette Davis Eyes
3225,dice,Bette Davis Eyes
3226,good,Bette Davis Eyes
3227,appetite,Bette Davis Eyes
3228,crumb,Bette Davis Eyes
3229,cold,Bette Davis Eyes
3230,expose,Bette Davis Eyes
3231,throw,Bette Davis Eyes
3232,surprise,Bette Davis Eyes
3233,never,Bette Davis Eyes
3234,sweet,Bette Davis Eyes
3235,harlow,Bette Davis Eyes
3236,spy,Bette Davis Eyes
3237,twice,Bette Davis Eyes
3238,get,Bette Davis Eyes
3239,like,Bette Davis Eyes
3240,home,Bette Davis Eyes
3241,make,Bette Davis Eyes
3242,lip,Bette Davis Eyes
3243,sighs,Bette Davis Eyes
3244,think,Bette Davis Eyes
3245,please,Bette Davis Eyes
3246,tumble,Bette Davis Eyes
3247,roll,Bette Davis Eyes
3248,foot,Bette Davis Eyes
3249,know,Bette Davis Eyes
3250,new,Bette Davis Eyes
3251,unease,Bette Davis Eyes
3252,shell,Bette Davis Eyes
3253,music,Bette Davis Eyes
3254,turn,Bette Davis Eyes
3255,gold,Bette Davis Eyes
3256,hair,Bette Davis Eyes
3257,greta,Bette Davis Eyes
3258,lay,Bette Davis Eyes
3259,let,Bette Davis Eyes
3260,shes,Bette Davis Eyes
3261,take,Bette Davis Eyes
3262,eye,Bette Davis Eyes
3263,garbo,Bette Davis Eyes
3264,pro,Bette Davis Eyes
3265,standoff,Bette Davis Eyes
3266,bette,Bette Davis Eyes
3267,care,Endless Love
3268,much,Endless Love
3269,world,Endless Love
3270,hold,Endless Love
3271,sure,Endless Love
3272,ohh,Endless Love
3273,arm,Endless Love
3274,step,Endless Love
3275,ive,Endless Love
3276,youll,Endless Love
3277,one,Endless Love
3278,inside,Endless Love
3279,love,Endless Love
3280,first,Endless Love
3281,endless,Endless Love
3282,bright,Endless Love
3283,dont,Endless Love
3284,always,Endless Love
3285,cause,Endless Love
3286,thing,Endless Love
3287,find,Endless Love
3288,tell,Endless Love
3289,mind,Endless Love
3290,boom,Endless Love
3291,make,Endless Love
3292,every,Endless Love
3293,ill,Endless Love
3294,im,Endless Love
3295,cant,Endless Love
3296,oh,Endless Love
3297,ooh,Endless Love
3298,thats,Endless Love
3299,two,Endless Love
3300,life,Endless Love
3301,begin,Endless Love
3302,theres,Endless Love
3303,share,Endless Love
3304,forever,Endless Love
3305,breath,Endless Love
3306,know,Endless Love
3307,beat,Endless Love
3308,fool,Endless Love
3309,youre,Endless Love
3310,mean,Endless Love
3311,close,Endless Love
3312,heart,Endless Love
3313,deny,Endless Love
3314,take,Endless Love
3315,charm,Endless Love
3316,yes,Endless Love
3317,eye,Endless Love
3318,else,Endless Love
3319,give,Endless Love
3320,want,Endless Love
3321,resist,Endless Love
3322,mean,Physical
3323,understand,Physical
3324,im,Physical
3325,horizontally,Physical
3326,patient,Physical
3327,leave,Physical
3328,right,Physical
3329,talk,Physical
3330,view,Physical
3331,sure,Physical
3332,animal,Physical
3333,oh,Physical
3334,keep,Physical
3335,hand,Physical
3336,nothing,Physical
3337,restaurant,Physical
3338,gettin,Physical
3339,holdin,Physical
3340,let,Physical
3341,back,Physical
3342,hard,Physical
3343,thing,Physical
3344,point,Physical
3345,suggestive,Physical
3346,take,Physical
3347,mentally,Physical
3348,table,Physical
3349,say,Physical
3350,physical,Physical
3351,know,Physical
3352,try,Physical
3353,get,Physical
3354,handle,Physical
3355,ive,Physical
3356,bringin,Physical
3357,ta,Physical
3358,youll,Physical
3359,movie,Physical
3360,like,Physical
3361,unless,Physical
3362,want,Physical
3363,intimate,Physical
3364,body,Physical
3365,hear,Physical
3366,conversation,Physical
3367,good,Physical
3368,make,Physical
3369,youre,Physical
3370,tiger,Eye of the Tiger
3371,stop,Eye of the Tiger
3372,trade,Eye of the Tiger
3373,keep,Eye of the Tiger
3374,skill,Eye of the Tiger
3375,alive,Eye of the Tiger
3376,prey,Eye of the Tiger
3377,dream,Eye of the Tiger
3378,grip,Eye of the Tiger
3379,dont,Eye of the Tiger
3380,gon,Eye of the Tiger
3381,thrill,Eye of the Tiger
3382,night,Eye of the Tiger
3383,chance,Eye of the Tiger
3384,heat,Eye of the Tiger
3385,go,Eye of the Tiger
3386,happen,Eye of the Tiger
3387,face,Eye of the Tiger
3388,u,Eye of the Tiger
3389,fast,Eye of the Tiger
3390,past,Eye of the Tiger
3391,time,Eye of the Tiger
3392,glory,Eye of the Tiger
3393,get,Eye of the Tiger
3394,gut,Eye of the Tiger
3395,lose,Eye of the Tiger
3396,last,Eye of the Tiger
3397,survive,Eye of the Tiger
3398,hangin,Eye of the Tiger
3399,must,Eye of the Tiger
3400,man,Eye of the Tiger
3401,im,Eye of the Tiger
3402,known,Eye of the Tiger
3403,challenge,Eye of the Tiger
3404,na,Eye of the Tiger
3405,rival,Eye of the Tiger
3406,kill,Eye of the Tiger
3407,stayin,Eye of the Tiger
3408,hungry,Eye of the Tiger
3409,odds,Eye of the Tiger
3410,stack,Eye of the Tiger
3411,foot,Eye of the Tiger
3412,top,Eye of the Tiger
3413,watchin,Eye of the Tiger
3414,passion,Eye of the Tiger
3415,straight,Eye of the Tiger
3416,street,Eye of the Tiger
3417,distance,Eye of the Tiger
3418,tough,Eye of the Tiger
3419,fight,Eye of the Tiger
3420,till,Eye of the Tiger
3421,back,Eye of the Tiger
3422,risin,Eye of the Tiger
3423,take,Eye of the Tiger
3424,many,Eye of the Tiger
3425,eye,Eye of the Tiger
3426,stalk,Eye of the Tiger
3427,survivor,Eye of the Tiger
3428,vow,Every Breath You Take
3429,ill,Every Breath You Take
3430,watch,Every Breath You Take
3431,around,Every Breath You Take
3432,cant,Every Breath You Take
3433,fake,Every Breath You Take
3434,long,Every Breath You Take
3435,poor,Every Breath You Take
3436,game,Every Breath You Take
3437,feel,Every Breath You Take
3438,bond,Every Breath You Take
3439,cold,Every Breath You Take
3440,see,Every Breath You Take
3441,night,Every Breath You Take
3442,since,Every Breath You Take
3443,oh,Every Breath You Take
3444,keep,Every Breath You Take
3445,please,Every Breath You Take
3446,heart,Every Breath You Take
3447,embrace,Every Breath You Take
3448,go,Every Breath You Take
3449,trace,Every Breath You Take
3450,face,Every Breath You Take
3451,claim,Every Breath You Take
3452,break,Every Breath You Take
3453,take,Every Breath You Take
3454,belong,Every Breath You Take
3455,cry,Every Breath You Take
3456,day,Every Breath You Take
3457,play,Every Breath You Take
3458,single,Every Breath You Take
3459,move,Every Breath You Take
3460,say,Every Breath You Take
3461,ache,Every Breath You Take
3462,look,Every Breath You Take
3463,breath,Every Breath You Take
3464,word,Every Breath You Take
3465,step,Every Breath You Take
3466,stay,Every Breath You Take
3467,lose,Every Breath You Take
3468,replace,Every Breath You Take
3469,without,Every Breath You Take
3470,dream,Every Breath You Take
3471,youve,Every Breath You Take
3472,baby,Every Breath You Take
3473,stake,Every Breath You Take
3474,smile,Every Breath You Take
3475,make,Every Breath You Take
3476,every,Every Breath You Take
3477,much,Billie Jean
3478,around,Billie Jean
3479,remember,Billie Jean
3480,people,Billie Jean
3481,show,Billie Jean
3482,careful,Billie Jean
3483,lie,Billie Jean
3484,queen,Billie Jean
3485,come,Billie Jean
3486,three,Billie Jean
3487,head,Billie Jean
3488,kid,Billie Jean
3489,dance,Billie Jean
3490,movie,Billie Jean
3491,young,Billie Jean
3492,demand,Billie Jean
3493,wed,Billie Jean
3494,dream,Billie Jean
3495,one,Billie Jean
3496,love,Billie Jean
3497,plan,Billie Jean
3498,baby,Billie Jean
3499,dont,Billie Jean
3500,perfume,Billie Jean
3501,hearts,Billie Jean
3502,floor,Billie Jean
3503,billie,Billie Jean
3504,side,Billie Jean
3505,son,Billie Jean
3506,night,Billie Jean
3507,always,Billie Jean
3508,cause,Billie Jean
3509,go,Billie Jean
3510,sweet,Billie Jean
3511,happen,Billie Jean
3512,tell,Billie Jean
3513,day,Billie Jean
3514,mother,Billie Jean
3515,mind,Billie Jean
3516,lover,Billie Jean
3517,twice,Billie Jean
3518,like,Billie Jean
3519,law,Billie Jean
3520,advice,Billie Jean
3521,every,Billie Jean
3522,soon,Billie Jean
3523,think,Billie Jean
3524,right,Billie Jean
3525,oh,Billie Jean
3526,scene,Billie Jean
3527,mine,Billie Jean
3528,room,Billie Jean
3529,break,Billie Jean
3530,beauty,Billie Jean
3531,stand,Billie Jean
3532,know,Billie Jean
3533,become,Billie Jean
3534,smell,Billie Jean
3535,babe,Billie Jean
3536,mean,Billie Jean
3537,truth,Billie Jean
3538,strong,Billie Jean
3539,turn,Billie Jean
3540,till,Billie Jean
3541,heart,Billie Jean
3542,call,Billie Jean
3543,shes,Billie Jean
3544,photo,Billie Jean
3545,claim,Billie Jean
3546,take,Billie Jean
3547,cry,Billie Jean
3548,forty,Billie Jean
3549,sonbreaking,Billie Jean
3550,eye,Billie Jean
3551,scheme,Billie Jean
3552,girl,Billie Jean
3553,say,Billie Jean
3554,look,Billie Jean
3555,name,Billie Jean
3556,jean,Billie Jean
3557,round,Billie Jean
3558,dove,When Doves Cry
3559,world,When Doves Cry
3560,pose,When Doves Cry
3561,satisfy,When Doves Cry
