Id,Source,Target
2768,wrong,Silly Love Songs
2769,one,Silly Love Songs
2770,silly,Silly Love Songs
2771,youd,Silly Love Songs
2772,need,Silly Love Songs
2773,explain,Silly Love Songs
2774,tell,Don't Go Breaking My Heart
2775,nobody,Don't Go Breaking My Heart
2776,wont,Don't Go Breaking My Heart
2777,try,Don't Go Breaking My Heart
2778,take,Don't Go Breaking My Heart
2779,think,Don't Go Breaking My Heart
2780,light,Don't Go Breaking My Heart
2781,flame,Don't Go Breaking My Heart
2782,knock,Don't Go Breaking My Heart
2783,life,Don't Go Breaking My Heart
2784,know,Don't Go Breaking My Heart
2785,right,Don't Go Breaking My Heart
2786,u,Don't Go Breaking My Heart
2787,kind,Don't Go Breaking My Heart
2788,show,Don't Go Breaking My Heart
2789,go,Don't Go Breaking My Heart
2790,misunderstand,Don't Go Breaking My Heart
2791,spark,Don't Go Breaking My Heart
2792,babe,Don't Go Breaking My Heart
2793,dont,Don't Go Breaking My Heart
2794,baby,Don't Go Breaking My Heart
2795,clown,Don't Go Breaking My Heart
2796,break,Don't Go Breaking My Heart
2797,make,Don't Go Breaking My Heart
2798,restless,Don't Go Breaking My Heart
2799,start,Don't Go Breaking My Heart
2800,cause,Don't Go Breaking My Heart
2801,put,Don't Go Breaking My Heart
2802,get,Don't Go Breaking My Heart
2803,weight,Don't Go Breaking My Heart
2804,key,Don't Go Breaking My Heart
2805,give,Don't Go Breaking My Heart
2806,sight,Don't Go Breaking My Heart
2807,honey,Don't Go Breaking My Heart
2808,heart,Don't Go Breaking My Heart
2809,ive,Don't Go Breaking My Heart
2810,youre,Don't Go Breaking My Heart
2811,door,Don't Go Breaking My Heart
2812,couldnt,Don't Go Breaking My Heart
2813,alright,Tonight's the Night (Gonna Be Alright)
2814,gown,Tonight's the Night (Gonna Be Alright)
2815,back,Tonight's the Night (Gonna Be Alright)
2816,ooh,Tonight's the Night (Gonna Be Alright)
2817,gon,Tonight's the Night (Gonna Be Alright)
2818,fool,Tonight's the Night (Gonna Be Alright)
2819,tide,Tonight's the Night (Gonna Be Alright)
2820,angel,Tonight's the Night (Gonna Be Alright)
2821,line,Tonight's the Night (Gonna Be Alright)
2822,man,Tonight's the Night (Gonna Be Alright)
2823,long,Tonight's the Night (Gonna Be Alright)
2824,secret,Tonight's the Night (Gonna Be Alright)
2825,good,Tonight's the Night (Gonna Be Alright)
2826,youd,Tonight's the Night (Gonna Be Alright)
2827,aint,Tonight's the Night (Gonna Be Alright)
2828,let,Tonight's the Night (Gonna Be Alright)
2829,kick,Tonight's the Night (Gonna Be Alright)
2830,drink,Tonight's the Night (Gonna Be Alright)
2831,run,Tonight's the Night (Gonna Be Alright)
2832,pretty,Tonight's the Night (Gonna Be Alright)
2833,inhibition,Tonight's the Night (Gonna Be Alright)
2834,pour,Tonight's the Night (Gonna Be Alright)
2835,love,Tonight's the Night (Gonna Be Alright)
2836,stop,Tonight's the Night (Gonna Be Alright)
2837,right,Tonight's the Night (Gonna Be Alright)
2838,shoe,Tonight's the Night (Gonna Be Alright)
2839,dont,Tonight's the Night (Gonna Be Alright)
2840,baby,Tonight's the Night (Gonna Be Alright)
2841,disconnect,Tonight's the Night (Gonna Be Alright)
2842,wing,Tonight's the Night (Gonna Be Alright)
2843,draw,Tonight's the Night (Gonna Be Alright)
2844,word,Tonight's the Night (Gonna Be Alright)
2845,sit,Tonight's the Night (Gonna Be Alright)
2846,come,Tonight's the Night (Gonna Be Alright)
2847,child,Tonight's the Night (Gonna Be Alright)
2848,deny,Tonight's the Night (Gonna Be Alright)
2849,inside,Tonight's the Night (Gonna Be Alright)
2850,door,Tonight's the Night (Gonna Be Alright)
2851,telephone,Tonight's the Night (Gonna Be Alright)
2852,girl,Tonight's the Night (Gonna Be Alright)
2853,virgin,Tonight's the Night (Gonna Be Alright)
2854,relax,Tonight's the Night (Gonna Be Alright)
2855,say,Tonight's the Night (Gonna Be Alright)
2856,window,Tonight's the Night (Gonna Be Alright)
2857,u,Tonight's the Night (Gonna Be Alright)
2858,cause,Tonight's the Night (Gonna Be Alright)
2859,fire,Tonight's the Night (Gonna Be Alright)
2860,hesitate,Tonight's the Night (Gonna Be Alright)
2861,tonight,Tonight's the Night (Gonna Be Alright)
2862,unfold,Tonight's the Night (Gonna Be Alright)
2863,night,Tonight's the Night (Gonna Be Alright)
2864,heart,Tonight's the Night (Gonna Be Alright)
2865,blind,Tonight's the Night (Gonna Be Alright)
2866,desire,Tonight's the Night (Gonna Be Alright)
2867,nobody,Tonight's the Night (Gonna Be Alright)
2868,old,Tonight's the Night (Gonna Be Alright)
2869,upstairs,Tonight's the Night (Gonna Be Alright)
2870,stay,Tonight's the Night (Gonna Be Alright)
2871,na,Tonight's the Night (Gonna Be Alright)
2872,woman,Tonight's the Night (Gonna Be Alright)
2873,away,Tonight's the Night (Gonna Be Alright)
2874,spread,Tonight's the Night (Gonna Be Alright)
2875,wild,Tonight's the Night (Gonna Be Alright)
2876,loosen,Tonight's the Night (Gonna Be Alright)
2877,french,Tonight's the Night (Gonna Be Alright)
2878,shine,I Just Want to Be Your Everything
2879,feeling,I Just Want to Be Your Everything
2880,heaven,I Just Want to Be Your Everything
2881,puppet,I Just Want to Be Your Everything
2882,bring,I Just Want to Be Your Everything
2883,long,I Just Want to Be Your Everything
2884,ask,I Just Want to Be Your Everything
2885,wine,I Just Want to Be Your Everything
2886,oh,I Just Want to Be Your Everything
2887,let,I Just Want to Be Your Everything
2888,want,I Just Want to Be Your Everything
2889,love,I Just Want to Be Your Everything
2890,wait,I Just Want to Be Your Everything
2891,mine,I Just Want to Be Your Everything
2892,lay,I Just Want to Be Your Everything
2893,build,I Just Want to Be Your Everything
2894,see,I Just Want to Be Your Everything
2895,watch,I Just Want to Be Your Everything
2896,lip,I Just Want to Be Your Everything
2897,youre,I Just Want to Be Your Everything
2898,everything,I Just Want to Be Your Everything
2899,little,I Just Want to Be Your Everything
2900,turn,I Just Want to Be Your Everything
2901,without,I Just Want to Be Your Everything
2902,take,I Just Want to Be Your Everything
2903,girl,I Just Want to Be Your Everything
2904,string,I Just Want to Be Your Everything
2905,find,I Just Want to Be Your Everything
2906,id,I Just Want to Be Your Everything
2907,strong,I Just Want to Be Your Everything
2908,key,I Just Want to Be Your Everything
2909,darling,I Just Want to Be Your Everything
2910,heart,I Just Want to Be Your Everything
2911,die,I Just Want to Be Your Everything
2912,tour,I Just Want to Be Your Everything
2913,feel,I Just Want to Be Your Everything
2914,would,I Just Want to Be Your Everything
2915,around,I Just Want to Be Your Everything
2916,stay,I Just Want to Be Your Everything
2917,open,I Just Want to Be Your Everything
2918,world,I Just Want to Be Your Everything
2919,give,I Just Want to Be Your Everything
2920,forever,I Just Want to Be Your Everything
2921,anything,I Just Want to Be Your Everything
2922,thing,I Just Want to Be Your Everything
2923,tell,Shadow Dancing
2924,shine,Shadow Dancing
2925,ah,Shadow Dancing
2926,light,Shadow Dancing
2927,know,Shadow Dancing
2928,cant,Shadow Dancing
2929,heaven,Shadow Dancing
2930,eye,Shadow Dancing
2931,one,Shadow Dancing
2932,aint,Shadow Dancing
2933,way,Shadow Dancing
2934,love,Shadow Dancing
2935,right,Shadow Dancing
2936,living,Shadow Dancing
2937,sweet,Shadow Dancing
2938,dance,Shadow Dancing
2939,mine,Shadow Dancing
2940,baby,Shadow Dancing
2941,sensation,Shadow Dancing
2942,chase,Shadow Dancing
2943,direction,Shadow Dancing
2944,word,Shadow Dancing
2945,come,Shadow Dancing
2946,see,Shadow Dancing
2947,hold,Shadow Dancing
2948,pull,Shadow Dancing
2949,youre,Shadow Dancing
2950,shadow,Shadow Dancing
2951,nothing,Shadow Dancing
2952,take,Shadow Dancing
2953,people,Shadow Dancing
2954,say,Shadow Dancing
2955,rain,Shadow Dancing
2956,breath,Shadow Dancing
2957,lie,Shadow Dancing
2958,u,Shadow Dancing
2959,end,Shadow Dancing
2960,even,Shadow Dancing
2961,lose,Shadow Dancing
2962,make,Shadow Dancing
2963,get,Shadow Dancing
2964,question,Shadow Dancing
2965,night,Shadow Dancing
2966,head,Shadow Dancing
2967,affection,Shadow Dancing
2968,arm,Shadow Dancing
2969,harm,Shadow Dancing
2970,moment,Shadow Dancing
2971,drag,Shadow Dancing
2972,answer,Shadow Dancing
2973,away,Shadow Dancing
2974,across,Shadow Dancing
2975,world,Shadow Dancing
2976,leave,Shadow Dancing
2977,give,Shadow Dancing
2978,look,Shadow Dancing
2979,floor,Shadow Dancing
2980,need,Shadow Dancing
2981,prayin,Night Fever
2982,somethin,Night Fever
2983,light,Night Fever
2984,soul,Night Fever
2985,know,Night Fever
2986,makin,Night Fever
2987,livin,Night Fever
2988,glowin,Night Fever
2989,heat,Night Fever
2990,music,Night Fever
2991,help,Night Fever
2992,move,Night Fever
2993,feelin,Night Fever
2994,fine,Night Fever
2995,love,Night Fever
2996,borne,Night Fever
2997,right,Night Fever
2998,reach,Night Fever
2999,sweet,Night Fever
3000,mine,Night Fever
3001,dont,Night Fever
3002,control,Night Fever
3003,dancin,Night Fever
3004,enough,Night Fever
3005,share,Night Fever
3006,steal,Night Fever
3007,high,Night Fever
3008,mind,Night Fever
3009,fever,Night Fever
3010,take,Night Fever
3011,movement,Night Fever
3012,wave,Night Fever
3013,u,Night Fever
3014,show,Night Fever
3015,make,Night Fever
3016,warnin,Night Fever
3017,fire,Night Fever
3018,get,Night Fever
3019,air,Night Fever
3020,city,Night Fever
3021,night,Night Fever
3022,goin,Night Fever
3023,listen,Night Fever
3024,gim,Night Fever
3025,walkin,Night Fever
3026,feel,Night Fever
3027,moment,Night Fever
3028,dark,Night Fever
3029,around,Night Fever
3030,wind,Night Fever
3031,woman,Night Fever
3032,im,Night Fever
3033,give,Night Fever
3034,last,Night Fever
3035,mornin,Night Fever
3036,yeah,Night Fever
3037,ground,Night Fever
3038,need,Night Fever
3039,something,Night Fever
3040,time,My Sharona
3041,dddestiny,My Sharona
3042,mind,My Sharona
3043,run,My Sharona
3044,whoa,My Sharona
3045,pretty,My Sharona
3046,awill,My Sharona
3047,ooh,My Sharona
3048,stop,My Sharona
3049,game,My Sharona
3050,thigh,My Sharona
3051,oooooooohhh,My Sharona
3052,keep,My Sharona
3053,matter,My Sharona
3054,kind,My Sharona
3055,length,My Sharona
3056,na,My Sharona
3057,gon,My Sharona
3058,close,My Sharona
3059,mystery,My Sharona
3060,ya,My Sharona
3061,eye,My Sharona
3062,always,My Sharona
3063,mmmmmmmmy,My Sharona
3064,make,My Sharona
3065,line,My Sharona
3066,get,My Sharona
3067,come,My Sharona
3068,enough,My Sharona
3069,give,My Sharona
3070,huh,My Sharona
3071,motor,My Sharona
3072,ayeaye,My Sharona
3073,look,My Sharona
3074,ddestiny,My Sharona
3075,one,My Sharona
3076,dirty,My Sharona
3077,touch,My Sharona
3078,mmmmy,My Sharona
3079,never,My Sharona
3080,gift,My Sharona
3081,young,My Sharona
3082,sharona,My Sharona
3083,little,My Sharona
3084,time,Bad Girls
3085,pocket,Bad Girls
3086,cant,Bad Girls
3087,dime,Bad Girls
3088,street,Bad Girls
3089,score,Bad Girls
3090,trot,Bad Girls
3091,ask,Bad Girls
3092,near,Bad Girls
3093,oh,Bad Girls
3094,like,Bad Girls
3095,call,Bad Girls
3096,good,Bad Girls
3097,friday,Bad Girls
3098,uh,Bad Girls
3099,price,Bad Girls
3100,want,Bad Girls
3101,right,Bad Girls
3102,kind,Bad Girls
3103,go,Bad Girls
3104,toot,Bad Girls
3105,dont,Bad Girls
3106,baby,Bad Girls
3107,tight,Bad Girls
3108,far,Bad Girls
3109,names,Bad Girls
3110,come,Bad Girls
3111,see,Bad Girls
3112,star,Bad Girls
3113,stranger,Bad Girls
3114,youre,Bad Girls
3115,spirit,Bad Girls
3116,high,Bad Girls
3117,mama,Bad Girls
3118,girl,Bad Girls
3119,talk,Bad Girls
3120,strip,Bad Girls
3121,hey,Bad Girls
3122,different,Bad Girls
3123,beep,Bad Girls
3124,talkin,Bad Girls
3125,theyre,Bad Girls
3126,pick,Bad Girls
3127,sun,Bad Girls
3128,find,Bad Girls
3129,get,Bad Girls
3130,naughty,Bad Girls
3131,night,Bad Girls
3132,walkin,Bad Girls
3133,hot,Bad Girls
3134,wont,Bad Girls
3135,spend,Bad Girls
3136,else,Bad Girls
3137,na,Bad Girls
3138,bad,Bad Girls
3139,mister,Bad Girls
3140,beebeep,Bad Girls
3141,legs,Bad Girls
3142,sad,Bad Girls
3143,huh,Bad Girls
3144,name,Bad Girls
3145,look,Bad Girls
3146,yeah,Bad Girls
3147,wan,Bad Girls
3148,everybody,Bad Girls
3149,need,Bad Girls
3150,ill,Bad Girls
3151,speak,Call Me
3152,lover,Call Me
3153,ah,Call Me
3154,alibi,Call Me
3155,anyplace,Call Me
3156,dayay,Call Me
3157,love,Call Me
3158,cherie,Call Me
3159,know,Call Me
3160,kiss,Call Me
3161,chiamami,Call Me
3162,mon,Call Me
3163,sweet,Call Me
3164,design,Call Me
3165,ride,Call Me
3166,dont,Call Me
3167,baby,Call Me
3168,day,Call Me
3169,designer,Call Me
3170,roll,Call Me
3171,appellemoi,Call Me
3172,line,Call Me
3173,anywhere,Call Me
3174,get,Call Me
3175,car,Call Me
3176,come,Call Me
3177,enough,Call Me
3178,emotion,Call Me
3179,wine,Call Me
3180,oh,Call Me
3181,share,Call Me
3182,amore,Call Me
3183,call,Call Me
3184,anytime,Call Me
3185,darling,Call Me
3186,sheet,Call Me
3187,night,Call Me
3188,ready,Call Me
3189,overtime,Call Me
3190,color,Call Me
3191,never,Call Me
3192,youre,Call Me
3193,cover,Call Me
3194,chart,Call Me
3195,ill,Call Me
3196,language,Call Me
3197,way,Call Me
3198,thought,"Another Brick in the Wall, Part II"
3199,yer,"Another Brick in the Wall, Part II"
3200,classroom,"Another Brick in the Wall, Part II"
3201,sarcasm,"Another Brick in the Wall, Part II"
3202,kid,"Another Brick in the Wall, Part II"
3203,laddy,"Another Brick in the Wall, Part II"
3204,stand,"Another Brick in the Wall, Part II"
3205,pudding,"Another Brick in the Wall, Part II"
3206,dark,"Another Brick in the Wall, Part II"
3207,hey,"Another Brick in the Wall, Part II"
3208,cant,"Another Brick in the Wall, Part II"
3209,education,"Another Brick in the Wall, Part II"
3210,meat,"Another Brick in the Wall, Part II"
3211,bike,"Another Brick in the Wall, Part II"
3212,another,"Another Brick in the Wall, Part II"
3213,wall,"Another Brick in the Wall, Part II"
3214,dont,"Another Brick in the Wall, Part II"
3215,control,"Another Brick in the Wall, Part II"
3216,leave,"Another Brick in the Wall, Part II"
3217,teacher,"Another Brick in the Wall, Part II"
3218,still,"Another Brick in the Wall, Part II"
3219,eat,"Another Brick in the Wall, Part II"
3220,wrong,"Another Brick in the Wall, Part II"
3221,behind,"Another Brick in the Wall, Part II"
3222,yes,"Another Brick in the Wall, Part II"
3223,alone,"Another Brick in the Wall, Part II"
3224,need,"Another Brick in the Wall, Part II"
3225,youre,"Another Brick in the Wall, Part II"
3226,shed,"Another Brick in the Wall, Part II"
3227,brick,"Another Brick in the Wall, Part II"
3228,pro,Bette Davis Eyes
3229,blue,Bette Davis Eyes
3230,pure,Bette Davis Eyes
3231,gold,Bette Davis Eyes
3232,think,Bette Davis Eyes
3233,know,Bette Davis Eyes
3234,foot,Bette Davis Eyes
3235,davis,Bette Davis Eyes
3236,appetite,Bette Davis Eyes
3237,hair,Bette Davis Eyes
3238,greta,Bette Davis Eyes
3239,eye,Bette Davis Eyes
3240,shes,Bette Davis Eyes
3241,roll,Bette Davis Eyes
3242,dice,Bette Davis Eyes
3243,standoff,Bette Davis Eyes
3244,like,Bette Davis Eyes
3245,good,Bette Davis Eyes
3246,tumble,Bette Davis Eyes
3247,tease,Bette Davis Eyes
3248,music,Bette Davis Eyes
3249,let,Bette Davis Eyes
3250,precocious,Bette Davis Eyes
3251,bette,Bette Davis Eyes
3252,unease,Bette Davis Eyes
3253,twice,Bette Davis Eyes
3254,sweet,Bette Davis Eyes
3255,lay,Bette Davis Eyes
3256,come,Bette Davis Eyes
3257,lip,Bette Davis Eyes
3258,turn,Bette Davis Eyes
3259,home,Bette Davis Eyes
3260,whet,Bette Davis Eyes
3261,take,Bette Davis Eyes
3262,harlow,Bette Davis Eyes
3263,hand,Bette Davis Eyes
3264,cold,Bette Davis Eyes
3265,garbo,Bette Davis Eyes
3266,sighs,Bette Davis Eyes
3267,make,Bette Davis Eyes
3268,boy,Bette Davis Eyes
3269,get,Bette Davis Eyes
3270,snow,Bette Davis Eyes
3271,please,Bette Davis Eyes
3272,shell,Bette Davis Eyes
3273,wont,Bette Davis Eyes
3274,expose,Bette Davis Eyes
3275,blush,Bette Davis Eyes
3276,throw,Bette Davis Eyes
3277,crumb,Bette Davis Eyes
3278,spy,Bette Davis Eyes
3279,throne,Bette Davis Eyes
3280,york,Bette Davis Eyes
3281,ferocious,Bette Davis Eyes
3282,surprise,Bette Davis Eyes
3283,never,Bette Davis Eyes
3284,new,Bette Davis Eyes
3285,tell,Endless Love
3286,cant,Endless Love
3287,know,Endless Love
3288,ooh,Endless Love
3289,thats,Endless Love
3290,mean,Endless Love
3291,fool,Endless Love
3292,eye,Endless Love
3293,beat,Endless Love
3294,endless,Endless Love
3295,oh,Endless Love
3296,step,Endless Love
3297,charm,Endless Love
3298,one,Endless Love
3299,first,Endless Love
3300,want,Endless Love
3301,love,Endless Love
3302,life,Endless Love
3303,dont,Endless Love
3304,share,Endless Love
3305,hold,Endless Love
3306,bright,Endless Love
3307,deny,Endless Love
3308,youre,Endless Love
3309,inside,Endless Love
3310,much,Endless Love
3311,mind,Endless Love
3312,take,Endless Love
3313,breath,Endless Love
3314,begin,Endless Love
3315,close,Endless Love
3316,theres,Endless Love
3317,youll,Endless Love
3318,make,Endless Love
3319,cause,Endless Love
3320,find,Endless Love
3321,ohh,Endless Love
3322,boom,Endless Love
3323,heart,Endless Love
3324,yes,Endless Love
3325,care,Endless Love
3326,ive,Endless Love
3327,resist,Endless Love
3328,arm,Endless Love
3329,else,Endless Love
3330,im,Endless Love
3331,always,Endless Love
3332,world,Endless Love
3333,every,Endless Love
3334,give,Endless Love
3335,forever,Endless Love
3336,two,Endless Love
3337,ill,Endless Love
3338,thing,Endless Love
3339,sure,Endless Love
3340,patient,Physical
3341,movie,Physical
3342,holdin,Physical
3343,nothing,Physical
3344,try,Physical
3345,take,Physical
3346,want,Physical
3347,talk,Physical
3348,back,Physical
3349,intimate,Physical
3350,physical,Physical
3351,mentally,Physical
3352,say,Physical
3353,know,Physical
3354,hand,Physical
3355,view,Physical
3356,right,Physical
3357,handle,Physical
3358,horizontally,Physical
3359,restaurant,Physical
3360,keep,Physical
3361,bringin,Physical
3362,mean,Physical
3363,conversation,Physical
3364,suggestive,Physical
3365,body,Physical
3366,im,Physical
3367,youll,Physical
3368,hear,Physical
3369,gettin,Physical
3370,leave,Physical
3371,make,Physical
3372,understand,Physical
3373,get,Physical
3374,like,Physical
3375,oh,Physical
3376,unless,Physical
3377,table,Physical
3378,ta,Physical
3379,hard,Physical
3380,good,Physical
3381,point,Physical
3382,animal,Physical
3383,ive,Physical
3384,let,Physical
3385,youre,Physical
3386,thing,Physical
3387,sure,Physical
3388,time,Eye of the Tiger
3389,gut,Eye of the Tiger
3390,thrill,Eye of the Tiger
3391,back,Eye of the Tiger
3392,challenge,Eye of the Tiger
3393,foot,Eye of the Tiger
3394,stack,Eye of the Tiger
3395,happen,Eye of the Tiger
3396,gon,Eye of the Tiger
3397,street,Eye of the Tiger
3398,skill,Eye of the Tiger
3399,eye,Eye of the Tiger
3400,heat,Eye of the Tiger
3401,known,Eye of the Tiger
3402,man,Eye of the Tiger
3403,fight,Eye of the Tiger
3404,straight,Eye of the Tiger
3405,alive,Eye of the Tiger
3406,dream,Eye of the Tiger
3407,watchin,Eye of the Tiger
3408,must,Eye of the Tiger
3409,survivor,Eye of the Tiger
3410,risin,Eye of the Tiger
3411,stop,Eye of the Tiger
3412,rival,Eye of the Tiger
3413,go,Eye of the Tiger
3414,dont,Eye of the Tiger
